FirstName,LastName,Company,Status
Ian,Rogers,Beccles Manufacturing,Open - Not Contacted
Christine,Gray,Hexham Parts,Open - Not Contacted
Priya,Thompson,Xcel Components,Open - Not Contacted
Samantha,Jones,Immingham Freight,Open - Not Contacted
Priya,Rahman,Ripley Chemicals,Closed - Converted
Michael,White,Newbury Packaging,Open - Not Contacted
Gillian,Hill,Yoxall Components,Open - Not Contacted
Ravi,Smith,Alcester Precision,Closed - Converted
Michael,Jenkins,Stanmore Food Group,Open - Not Contacted
Martin,Graham,Zeal Packaging,Open - Not Contacted
Timothy,Hughes,Epsom Valves,Open - Not Contacted
Dean,Jones,Meridian Metals UK,Working - Contacted
Martin,Nelson,Xcel Components,Open - Not Contacted
William,Morris,Biggleswade Tools,Open - Not Contacted
Lesley,Smith,Grantham Tools,Open - Not Contacted
Ruth,Williams,Nantwich Ceramics,Open - Not Contacted
Timothy,Jones,Rawtenstall Cables,Open - Not Contacted
Barbara,Wood,Thatcham Electronics,Open - Not Contacted
David,Cooper,Fairhaven Components,Open - Not Contacted
Patrick,Hamilton,Uxbridge Tools,Working - Contacted
Peter,Bennett,Malton Foods,Open - Not Contacted
Claire,Young,Thatcham Electronics,Open - Not Contacted
Tracey,Phillips,Keighley Metals,Open - Not Contacted
Paul,Gray,Droitwich Supplies,Open - Not Contacted
Martin,Stewart,Hertford Cables,Open - Not Contacted
Robert,Howard,Verwood Metals,Open - Not Contacted
Sean,Jenkins,Farndon Components,Open - Not Contacted
Ahmed,Williams,Upminster Logistics,Closed - Not Converted
Emma,Brooks,Pontefract Cables,Open - Not Contacted
Dorothy,Green,Xcel Components,Open - Not Contacted
Jennifer,Taylor,Yoxall Components,Open - Not Contacted
Stephanie,Jenkins,Quorn Industrial,Closed - Converted
Andrew,Murphy,Fakenham Glass,Open - Not Contacted
Hannah,Bailey,Baldock Engineering,Open - Not Contacted
Sarah,Turner,Whitby Marine,Open - Not Contacted
Gary,Cooper,Fulton Bearings,Working - Contacted
Wendy,Roberts,Dereham Steel,Open - Not Contacted
Paul,Gray,Droitwich Supplies,Open - Not Contacted
Steven,Foster,Alcester Precision,Closed - Converted
Mark,Garcia,Yateley Components,Open - Not Contacted
Christine,Powell,Hexham Parts,Open - Not Contacted
Lisa,Hayes,Renfrew Manufacturing,Open - Not Contacted
Ruth,Flores,Jedburgh Steel,Open - Not Contacted
Ravi,Scott,Bolsover Containers,Open - Not Contacted
Laura,Murphy,Daventry Polymers,Open - Not Contacted
Sarah,Thompson,Hadleigh Tools,Open - Not Contacted
Tracey,Davis,Biggleswade Tools,Open - Not Contacted
Sandra,Wright,Upminster Logistics,Working - Contacted
Julie,Walker,Hertford Cables,Closed - Converted
Samantha,Jackson,Farndon Components,Open - Not Contacted
Julie,Washington,Honiton Woodworks,Open - Not Contacted
Janet,Gonzales,Meridian Metals UK,Closed - Converted
Maria,Torres,Zennor Mining,Closed - Not Converted
Sean,Woods,Keighley Metals,Working - Contacted
Ahmed,Bell,Oldham Industrial,Open - Not Contacted
Mark,Kelly,Droitwich Supplies,Open - Not Contacted
Lesley,Stewart,Honiton Woodworks,Open - Not Contacted
Scott,Taylor,Rawtenstall Cables,Open - Not Contacted
Gary,Roberts,Uckfield Supplies,Closed - Not Converted
Patrick,Thompson,Yarrow Ceramics,Open - Not Contacted
Ahmed,Howard,Ilkeston Plastics,Open - Not Contacted
Jake,Graham,Selby Chemicals,Open - Not Contacted
Michelle,Morgan,Yeovil Rubber,Open - Not Contacted
Jason,Carter,Xtreme Tooling UK,Working - Contacted
Lee,Garcia,Epsom Valves,Open - Not Contacted
Tracey,Griffin,Pennine Hardware,Open - Not Contacted
Emma,Thomas,Bramley Packaging Ltd,Open - Not Contacted
Sandra,Ali,Keighley Metals,Working - Contacted
Lee,King,Gainsborough Parts,Open - Not Contacted
Angela,Howard,Pershore Glass,Open - Not Contacted
Priya,Henderson,Vale Packaging,Open - Not Contacted
Mohammed,Thompson,Stanmore Food Group,Open - Not Contacted
Jason,Powell,Dunmore Steel Holdings,Working - Contacted
Wendy,Davis,Xcel Components,Open - Not Contacted
Ravi,Asante,Dalton Freight,Open - Not Contacted
Jake,Hughes,Rawtenstall Cables,Open - Not Contacted
Patrick,Patel,Farndon Components,Open - Not Contacted
Ruth,Bryant,Jarrow Bearings,Closed - Not Converted
Victoria,Watson,Uckfield Supplies,Open - Not Contacted
Michael,Ramirez,Liskeard Plastics,Open - Not Contacted
Anthony,Smith,Leamington Rubber,Closed - Converted
Owen,Taylor,Liskeard Plastics,Closed - Converted
Mohammed,Sharma,Westgate Industrial,Open - Not Contacted
Donna,Price,Baldock Engineering,Open - Not Contacted
Patrick,Evans,Pershore Glass,Open - Not Contacted
Meera,Phillips,Xtreme Tooling UK,Open - Not Contacted
Julie,Walker,Hertford Cables,Working - Contacted
Angela,Turner,Goole Container Services,Open - Not Contacted
Ruth,Cooper,Honiton Woodworks,Open - Not Contacted
Ryan,Peterson,Liskeard Plastics,Closed - Converted
Rachel,Russell,Tarporley Metals,Closed - Not Converted
Julie,Singh,Baldock Engineering,Closed - Converted
Stephanie,Griffin,Ely Packaging,Open - Not Contacted
Philip,Green,Daventry Polymers,Open - Not Contacted
Victoria,Ford,Zouch Plastics,Open - Not Contacted
Stephanie,Ramirez,Westgate Industrial,Closed - Not Converted
Tracey,Brown,Macclesfield Engineering,Open - Not Contacted
Sandra,Cook,Macclesfield Engineering,Open - Not Contacted
Julie,Williams,Baldock Engineering,Open - Not Contacted
Tracey,Anderson,Aldridge Steel,Open - Not Contacted
Angela,Harris,Biggleswade Tools,Open - Not Contacted
Ryan,Harris,Verwood Metals,Working - Contacted
Ahmed,Walker,Stanmore Food Group,Open - Not Contacted
Ryan,Lewis,Newbury Packaging,Open - Not Contacted
Janet,Collins,Alcester Precision,Open - Not Contacted
Samantha,Diaz,Farndon Components,Open - Not Contacted
Louise,Edwards,Vale Packaging,Open - Not Contacted
Patricia,Torres,Thatcham Electronics,Open - Not Contacted
James,Osei,Emsworth Logistics,Open - Not Contacted
Richard,Ross,Xtreme Tooling UK,Open - Not Contacted
Mohammed,Bell,Gainsborough Parts,Open - Not Contacted
Wendy,Sharma,Grantham Tools,Closed - Converted
Lesley,Thompson,Sandwich Electronics,Open - Not Contacted
Helen,Kelly,Emsworth Logistics,Open - Not Contacted
Janet,Stewart,Langton Auto Parts,Open - Not Contacted
Simon,Bailey,Xtreme Tooling UK,Open - Not Contacted
Anita,Thomas,Fulton Bearings,Open - Not Contacted
Louise,Jackson,Evesham Timber,Open - Not Contacted
Michael,Sullivan,Kelso Wholesale Ltd,Open - Not Contacted
Meera,Foster,Calne Textiles,Open - Not Contacted
